Channel_Name,Language,Tags,Last Played Game,Game ID,Content Labels
chess,en,"['Esports', 'English', 'chess', 'Action', 'Multiplayer', 'Strategy']",Chess,743,chess
chess24,en,"['English', 'chess', 'Esports', 'Strategy', 'Action', 'sports', 'Multiplayer', 'IRL']",Chess,743,chess24
chessbrah,en,"['ADHD', 'Canada', 'Techno', 'Chess', 'English', 'Educational', 'spanish', 'Autism']",Chess,743,chessbrah
chesscomfr,fr,"['Esport', 'Chess', 'Blitzstream', 'Echecs', 'Français', 'Chesscom', 'Alireza', 'SpeedChessChampionship', 'MagnusCarlsen']",Chess,743,chesscomfr
chiawei1031tv,zh,"['中文', '職業選手', '小丑', '黑']",PUBG: BATTLEGROUNDS,493057,chiawei1031tv
chica,en,"['cars', 'Fortnite', 'spanish', 'English']",Call of Duty: Modern Warfare III,1337444628,chica
chilledchaos,en,"['LyingEncouraged', 'yugioh', 'SocialDeception', 'AmongUS', 'SociallyAwkward', 'ChilledChaos', 'ItalianSafeSpace', 'English']",Town of Salem 2,1238739089,chilledchaos
chloee_fitgamer,fr,['Français'],Just Chatting,509658,chloee_fitgamer
chocotaco,en,['English'],Escape from Tarkov,491931,chocotaco
chodan_,ko,"['댄스', 'Sing', '한국어']",Just Chatting,509658,chodan_
choice,en,"['English', 'DropsEnabled']",Black Desert,386821,choice
chowh1,fr,"['Français', 'warzone', 'roi']",Call of Duty: Warzone,512710,chowh1
chusommontero,es,"['mondongo', 'reto', 'tdah', 'darksouls', 'cmelman', 'pokemon', 'pokemonVGC', 'eldenring', 'Español']",Pokémon Scarlet/Violet,670867987,chusommontero
cidcidoso,pt,"['IRL', 'RealityShows', 'Português', 'react']",Just Chatting,509658,cidcidoso
classybeef,en,['English'],Slots,498566,classybeef
clintstevens,en,['English'],HELLDIVERS 2,766571430,clintstevens
clix,en,['English'],Fortnite,33214,clix
cloakzy,en,"['Cloakzy', 'English']",Call of Duty: Warzone,512710,cloakzy
clutch_fii,ja,['日本語'],Pawafuru Puro Yakyuu 2024-2025,1183847148,clutch_fii
cmarty,ru,"['Русский', 'Parivision', 'permitta', '1win', 'eclot', 'YaLLaCompass2024']",Counter-Strike,32399,cmarty
cned,tr,"['cNed', 'valorant', 'operator', 'TryhardGameplay', 'Türkçe', 'Ranked', 'FUT', 'English', 'DroplarEtkin']",VALORANT,516575,cned
co1azo,en,"['vibes', 'Professional', 'Interactive', 'English']",Fortnite,33214,co1azo
cobaltstreak,en,"['Indie', 'Roguelike', 'Roguelite', 'Community', 'Awesome', 'RPG', 'isaac', 'Furry', 'Comfy', 'English']",Dungeons & Dragons,509577,cobaltstreak
coconutb,en,"['English', 'Tallman', 'Ape', 'Hoodiegang', 'BetterKorean']",Rust,263490,coconutb
codemiko,en,"['VTuber', 'Korean', 'Asian', 'English', 'AI', 'IRL', 'ADHD', 'LOUD', 'Female', 'Anime']",Just Chatting,509658,codemiko
cohhcarnage,en,"['Cozy', 'GoodVibes', 'SFW', 'Parent', 'Chill', 'English']",Special Events,509663,cohhcarnage
coldzin,pt,['Português'],Counter-Strike,32399,coldzin
collet11,ko,['한국어'],Just Chatting,509658,collet11
completeditmate,en,"['European', 'British', 'UK', 'Comedy', 'English']",Sea of Thieves,490377,completeditmate
complex,en,"['News', 'PopCulture', 'Sneakers', 'interviews', 'hiphop', 'oneofone', 'painting', 'jakepolino', 'adidas', 'ye']",Art,509660,complex
complexity,en,"['English', 'firstpersonshooter', 'Tournament']",Counter-Strike,32399,complexity
conducteir77,cs,"['Conducteir', 'Vlaky', 'Zábava', 'fun', 'Train', 'Čeština', 'deadbbydaylight']",Just Chatting,509658,conducteir77
connoreatspants,en,"['Connor', 'Xqc', 'Ludwig', 'Woke', 'CenterLeft', 'ProudAmerican', 'English', 'goofy', 'vaccinated', 'Vtuber']",Overwatch 2,515025,connoreatspants
conterstine,es,"['spanish', 'Conterstine', 'Español']",Just Chatting,509658,conterstine
cooldog0725,zh,"['觀眾同樂', '健身', '觀眾同刷', '中文', '寶運百分百', '挑戰極限']",ELDEN RING,512953,cooldog0725
coolifegame,es,"['jacky', 'coolifegame', 'bronza', 'chan', 'Español', 'Hai', 'Marbellavice', 'marbellavice', 'marbellavice2']",Grand Theft Auto V,32982,coolifegame
cope,en,"['English', 'Chill', 'Sarcastic', 'Anime']",Dead by Daylight,491487,cope
coqto,fr,"['fortnite', 'saison4', 'fortnitesaison4', 'Français']",Fortnite,33214,coqto
coreano,pt,['Português'],VALORANT,516575,coreano
corobizar,fr,['Français'],corobizar,corobizar,corobizar
corpse_husband,en,corpse_husband,Friday the 13th: The Game,488518,corpse_husband
coscu,es,"['Español', 'irl', 'podcast', 'programacion', 'deporte', 'espn', 'messi']",Just Chatting,509658,coscu
couriway,en,"['English', 'Speedrun', 'Ally', 'minecraft', 'speedrun', 'couriway', 'event', 'challenge', 'FamilyFriendly']",Minecraft,27471,couriway
cpentagon,de,['Deutsch'],Call of Duty: Warzone,512710,cpentagon
cr_rion,ja,"['日本語', 'Drops有効']",VALORANT,516575,cr_rion
cr1tdota,en,['English'],Dota 2,29595,cr1tdota
crayator,en,['English'],Just Chatting,509658,crayator
crazyfacetw,zh,"['Taiwan', '中文']",Just Chatting,509658,crazyfacetw
crazzyccat,ko,['한국어'],League of Legends,21779,crazzyccat
creativemonkeyz,ro,['Română'],Just Chatting,509658,creativemonkeyz
criken,en,"['Comfy', 'Roleplay', 'Interactive', 'English', 'DropsEnabled']",PAYDAY 3,2113043143,criken
crisheroes,en,['English'],Honor of Kings,497301,crisheroes
cristianghost,es,"['Español', 'Chile', 'TDAH']",Just Chatting,509658,cristianghost
criticalrole,en,"['RolePlay', 'English', 'Improv', 'Rerun']",Dungeons & Dragons,509577,criticalrole
criticas_qls,es,['Español'],Just Chatting,509658,criticas_qls
crokeyz,en,['English'],Magic: The Gathering,2748,crokeyz
crouching_tuna,en,['English'],Path of Exile,29307,crouching_tuna
crown,en,"['Backseatgamingallowed', 'PvP', 'Action', 'competitive', 'English', 'survival', 'adventure']",crown,crown,crown
crream,en,"['AMA', 'LurkerFriendly', 'Jank', 'Yeti', 'English', 'PG16']",Half Sword,1941249372,crream
cruelladk,fr,['Français'],World of Warcraft,18122,cruelladk
crystal_lol,tr,"['Türkçe', 'AileDostu', 'leagueoflegends']",League of Legends,21779,crystal_lol
crystalst,en,['English'],osu!,21465,crystalst
csrfps,pt,"['Português', 'csgo', 'cs2', 'counterstrike', 'counterstrike2', 'cs2gameplay', 'fps']",Counter-Strike,32399,csrfps
curvyelephant,en,['English'],Grand Theft Auto V,32982,curvyelephant
cutedog_,en,"['English', 'VTUBER', 'Gachi', 'Autism', 'pregnant', 'NTR', 'Furry', 'weebs', 'Anime', 'futanari']",Path of Exile,29307,cutedog_
cyberlivearena,en,"['Football', 'Tournament', 'League', 'Cybersport', 'efootball', 'English', 'drops', 'Футбол', 'CLA', 'esports']",EA Sports FC 24,143106037,cyberlivearena
cydonia_chiara,it,"['Italiano', 'pokemon', 'gamescom']",Special Events,509663,cydonia_chiara
cyr,en,"['Adopted', 'LEFTHANDED', 'OTK', 'WINNER', 'FromOhio', 'English', 'Christain', 'Pagan']",Just Chatting,509658,cyr
cyrustwo,sv,"['Boomer', 'Alcoholism', 'ASMR', 'Svenska']",Grand Theft Auto V,32982,cyrustwo
czechcloud,cs,"['YouTube', 'ČekyhoCesta', 'Čeština']",Black Myth: Wukong,519291,czechcloud
d_obby,ko,['한국어'],Palworld,1036710512,d_obby
d3stri,es,['Español'],Fortnite,33214,d3stri
daddydimmutv,en,"['English', 'Baseball', 'baseballstreamer', 'Football']",Madden NFL 25,1320984402,daddydimmutv
dafran,en,"['English', 'DropsEnabled']",Overwatch 2,515025,dafran
dahmien7,fr,"['Français', 'chill', 'English']",Escape from Tarkov,491931,dahmien7
dakotaz,en,"['fortnite', 'solo', 'english', 'depressed', 'pessimist', 'surviving', 'English']",Among Us,510218,dakotaz
daltoosh,en,['English'],Apex Legends,511224,daltoosh
daniels,pt,"['emo', 'Português', 'English']",League of Legends,21779,daniels
danoc0,pt,['Português'],Counter-Strike,32399,danoc0
dansgaming,en,"['TwitchOG', 'DansGame', 'Emotes', 'Variety', 'HardMode', 'Questing', 'Exploration', 'English']",Black Myth: Wukong,519291,dansgaming
danucd,en,['English'],PUBG: BATTLEGROUNDS,493057,danucd
dapr,en,"['ADHD', 'English']",Dark and Darker,2009321156,dapr
daren,th,"['ภาษาไทย', 'ไทย']",Just Chatting,509658,daren
dariomocciatwitch,it,['Italiano'],Just Chatting,509658,dariomocciatwitch
darkviperau,en,"['Speedrunner', 'Australian', 'Chatty', 'AMA', 'OCE', 'LetsPlay', 'PC', 'GTA6VoiceActor', 'GTA6', 'GrandTheftAuto6']",Just Chatting,509658,darkviperau
dashducks,en,"['English', 'Animals', 'FamilyFriendly', 'Positivity', '24hour', 'Wildlife']","Animals, Aquariums, and Zoos",272263131,dashducks
daskelelele,daskelelele,daskelelele,daskelelele,daskelelele,daskelelele
dasmehdi,en,"['English', 'NoPixel', 'Roleplay', 'ProdigyRP', 'Variety']",Grand Theft Auto V,32982,dasmehdi
dasoku_aniki,ja,"['日本語', '雑談']",VALORANT,516575,dasoku_aniki
datmodz,en,"['DadGamer', 'AMA', 'English', 'Educational']",Black Myth: Wukong,519291,datmodz
datto,en,"['dattoishere', 'English']",Concord,1585629231,datto
davegaming73,de,['Deutsch'],F1 Manager 2024,1863055416,davegaming73
davidlafargeoff,fr,"['davidlafarge', 'ouvertureboosterpokemon', 'Français']",Just Chatting,509658,davidlafargeoff
davyjones,pt,davyjones,davyjones,davyjones,davyjones
dawnhs,ko,"['하스스톤', '한국어']",Hearthstone,138585,dawnhs
daxak,ru,"['Дахак', 'позорнаалхимике', 'мипоут2', 'антимагбезтп', 'позор', 'сларкбезульты', 'Русский']",Dota 2,29595,daxak
day9tv,en,"['English', 'NOBACKSEATINGPLEASE', 'NoSpoilersPlease', 'DropsEnabled']",Stormgate,548794627,day9tv
dda_ju,ko,['한국어'],dda_ju,dda_ju,dda_ju
ddahyoni,ko,"['한국어', '실력방송', '고수']",Just Chatting,509658,ddahyoni
deadlyslob,en,"['Canada', '1995', 'ShroudSaidIHadTooManyTags', 'SlightlyAboveAverage', 'English', 'Tuna', 'Boomer', 'HotDogconversations']",Escape from Tarkov,491931,deadlyslob
deansocool,en,"['GTA', 'Roleplay', 'anime', 'nopixel', 'English', 'korean', 'spanish', 'Latino']",Grand Theft Auto V,32982,deansocool
deathsie,en,"['English', 'Educational']",Magic: The Gathering,2748,deathsie
deercheerup,pt,"['csgo', 'GTARP', 'Português', 'IRL', 'prata', 'Reposição']",EA Sports FC 24,143106037,deercheerup
dekar173,en,"['Challenger', 'League', 'Top', 'LoL', 'Educational', 'Jungle', 'Tank', 'Assassin', 'English', 'Rengar']",League of Legends,21779,dekar173
dekarldent,de,"['Vegan', 'Chatting', 'Soy', 'News', 'Artist', 'Politik', 'Deutsch']",Just Chatting,509658,dekarldent
delt4forc3,es,"['Vtuber', 'speedrun', 'animé', 'intelectual', 'Español', 'Variedad']",Dead by Daylight,491487,delt4forc3
delux,it,"['delux', 'melagoodo', 'addobboland', 'addobbogang', 'officialdeluxx', 'mela', 'ita', 'Italiano']",Special Events,509663,delux
demonzz1,pl,['Polski'],Escape from Tarkov,491931,demonzz1
dendi,en,"['English', 'dota2', 'MOBA', 'newpatch']",Dota 2,29595,dendi
denis3d,en,"['Roleplay', 'FiveM', 'MLO', 'Interior', 'Blender', '3D', 'Modeling', 'English', 'NoPixel', 'Developement']",Special Events,509663,denis3d
dennsen86,de,"['retro', 'Speedrun', 'Deutsch']",Retro,27284,dennsen86
derhauge,de,"['Deutsch', 'Japan', 'chill']",RimWorld,394568,derhauge
des0ut,ru,"['Русский', 'киберспорт', 'умом']",PUBG: BATTLEGROUNDS,493057,des0ut
desenhosbr,pt,['Português'],desenhosbr,desenhosbr,desenhosbr
desst3,es,"['conducción', 'música', 'Gta', 'Español', 'desst3', 'Dess', 'Rolplay', 'SpainRP']",Grand Theft Auto V,32982,desst3
destroy,en,['English'],Call of Duty: Warzone,512710,destroy
detonator_robin,ja,['日本語'],Escape from Tarkov,491931,detonator_robin
deuceace,en,"['English', 'Polish']",Slots,498566,deuceace
deusdaguerrarodrigo,pt,"['deusdaguerra', 'gow', 'Português', 'RECORD', 'Mododifícil', 'desafio', 'challenge', '100Porciento', 'lindo', 'sexygirlgamer']",God of War Ragnarök,102007682,deusdaguerrarodrigo
dexbonus,en,"['English', 'ReadChat', 'JustYapping', 'Vtuber']",Crime Scene Cleaner,343455332,dexbonus
deyyszn,en,['English'],Fortnite,33214,deyyszn
dezignful,en,['English'],Arena Breakout: Infinite,401587136,dezignful
dhalucard,de,"['Gaming', 'Multiplayer', 'Competitive', 'Variety', 'Dhalucard', 'Deutsch', 'CoStream']",Black Myth: Wukong,519291,dhalucard
diables,pl,"['Polski', 'drops', 'Gotowanie']",Just Chatting,509658,diables
diazbiffle,en,"['Warzone', 'English']",Call of Duty: Warzone,512710,diazbiffle
diegosaurs,en,"['English', 'BipolarDisorder', 'ADHD']",League of Legends,21779,diegosaurs
dinablin,ru,['Русский'],Just Chatting,509658,dinablin
dinixgames,es,"['Vtuber', 'Español', 'Anime', 'roblox', 'videojuegos', 'Mujer', 'TwitchRecap']",ROBLOX,23020,dinixgames
dish,en,"['froggy', 'Woman', 'English', 'Comfy', 'drops', 'Gacha']",Minecraft,27471,dish
disnof,en,['English'],7 Days to Die,271304,disnof
distortion2,en,"['Speedrun', 'Chad', 'Loves', 'Anime', 'And', 'Stalling', 'English']",Black Myth: Wukong,519291,distortion2
divi,de,"['challenge', 'soulslike', 'German', 'Deutsch']",Black Myth: Wukong,519291,divi
dizzykitten,en,['English'],Just Chatting,509658,dizzykitten
dkwl025,ko,['한국어'],Just Chatting,509658,dkwl025
dmdtkadl69,ko,['한국어'],dmdtkadl69,dmdtkadl69,dmdtkadl69
dmf_kyochan,ja,"['日本語', '恭一郎', 'デブ', 'ファーム']",MOTHER 3,2124779413,dmf_kyochan
dmitry_bale,ru,"['Vtuber', 'Русский']",Black Myth: Wukong,519291,dmitry_bale
dmitry_lixxx,ru,['Русский'],Just Chatting,509658,dmitry_lixxx
dmt_tv,th,"['ไทย', 'ภาษาไทย']",Ragnarok X: Next Generation,431371739,dmt_tv
dnd,en,['English'],Dungeons & Dragons,509577,dnd
doctor_degen,en,"['music', 'ADHD', 'IRL', 'UFO', 'Degen', 'AMA', 'crypto', 'MMA', 'UFC', 'English']",Just Chatting,509658,doctor_degen
dogdog,en,['English'],Hearthstone,138585,dogdog
dogswellfish,ko,"['FirstPlaythrough', 'Korea', '한국어']",Just Chatting,509658,dogswellfish
doktorfroid,de,"['Show', 'React', 'Reaktion', 'IRL', 'Entertainment', 'kochen', 'Deutsch', 'gaming', 'Tabletop', 'EssenundTrinken']",Just Chatting,509658,doktorfroid
dolphinchemist,en,"['genius', 'bernie', 'markov', 'English', 'Esperanto', 'NoBackseating']",Knock on the Coffin Lid,516978,dolphinchemist
domenicowaccoo,tr,"['Türkçe', 'TekrarYürüt', 'DroplarEtkin']",Rise Online,516588,domenicowaccoo
domingo,fr,['Français'],Just Chatting,509658,domingo
dopa24,ko,"['도파', '실력방송', '한국어']",Just Chatting,509658,dopa24
dota2ruhub,ru,"['Киберспорт', 'Русский']",Dota 2,29595,dota2ruhub
doublelift,en,"['English', 'Furry', 'Vtuber', 'ChineseAmerican', 'kitten', 'kpopstan', 'washed', 'ASMR', 'ThiccGamerGirl']",League of Legends,21779,doublelift
dougisraw,en,"['Im', 'in', 'your', 'walls', 'English']",Call of Duty: Warzone,512710,dougisraw
doutora,pt,"['Chill', 'ASMR', 'Leitura', 'Livro', 'Português']",Reading Fun,2115882958,doutora
drainerx,en,"['Arena', 'PvP', 'Competitive', 'WOW', 'Gaming', 'Esports', 'Blizzard', 'WorldofWarcraft', 'HighRated', 'DROPSENABLED']",World of Warcraft,18122,drainerx
dreadztv,ru,['Русский'],RimWorld,394568,dreadztv
dreamalt_,dreamalt_,dreamalt_,dreamalt_,dreamalt_,dreamalt_
dreamwastaken,en,['English'],Minecraft,27471,dreamwastaken
drekzenn,es,"['pvp', 'jcj', 'Español']",Just Chatting,509658,drekzenn
drfeelgood,fr,['Français'],Among Us,510218,drfeelgood
drgluon,en,"['English', 'BackseatGamingAllowed', 'itsafez', 'funny', 'Cozy', 'wholesome']",Just Chatting,509658,drgluon
drigo,es,"['CoscuArmy', 'IRL', 'Argentina', 'Gaming', 'Gamer', 'ASMR', 'Chill', 'Español', 'drigo', 'bairestreets']",Just Chatting,509658,drigo
drjayfisto,en,['English'],World of Warcraft,18122,drjayfisto
drlupo,en,"['ADD', 'Daddy', 'Depression']",drlupo,drlupo,drlupo
dropsbyponk,en,['English'],Minecraft,27471,dropsbyponk
drututt,en,"['Futa', 'Drututt', 'famillyguy', 'English', 'Vtuber']",League of Legends,21779,drututt
ds_lily,en,"['Beef', 'NoSleep', 'Blasting', 'Stalling', 'English', 'Hardcore']",Path of Exile,29307,ds_lily
dskoopa,en,"['Business', 'BehindTheScenes', 'Shopping', 'Retro', 'English', 'IRL']",Just Chatting,509658,dskoopa
dua3362,ko,['한국어'],Just Chatting,509658,dua3362
dubudota,en,['English'],Dota 2,29595,dubudota
duendepablo,es,"['LaComarca', 'Español', '6000horas', 'Duende', 'DropsActivados']",Just Chatting,509658,duendepablo
dumbdog,en,"['furry', 'dog', 'English']",Escape from Tarkov,491931,dumbdog
dunduk,ru,['Русский'],Escape from Tarkov,491931,dunduk
dutchsinseofficial,en,['English'],Science & Technology,509670,dutchsinseofficial
dvm_medja,fr,['Français'],IRL,509672,dvm_medja
dyrus,en,['English'],Escape from Tarkov,491931,dyrus
eaddy_,th,"['ภาษาไทย', 'ไทย']",PUBG: BATTLEGROUNDS,493057,eaddy_
eaimaka,pt,"['Português', 'valorant', 'eaimaka', 'MAKA', 'Luna']",Just Chatting,509658,eaimaka
eazykee,hu,"['Magyar', 'GTAⅤ', 'gtavrproleplay', 'Travel', 'gta', 'justchatting', 'szerencsejáték', 'gambling']",Just Chatting,509658,eazykee
echo_esports,en,"['English', 'Esports', 'EchoEsports', 'RWF', 'RacetoWorldFirst']",FINAL FANTASY XIV ONLINE,24241,echo_esports
edenitoo,pl,"['Polski', 'NoPixel', 'owo', 'English', 'DropyWłączone']",Spectre Divide,1451084268,edenitoo
edopeh,de,['Deutsch'],7 Days to Die,271304,edopeh
eduardo_hook,en,"['English', 'Vtuber']",Just Chatting,509658,eduardo_hook
efeuygac,tr,efeuygac,Just Chatting,509658,efeuygac
ej_sa,en,['English'],Kerbal Space Program,32742,ej_sa
ekatze007,ru,"['ekatze007', 'ekatze', 'Русский']",Just Chatting,509658,ekatze007
ekuegan,en,"['Ambassadors', 'English', 'Black', 'PvE', 'Chill', 'BlackBrilliance']",Diablo IV,515024,ekuegan
elajjaz,en,['English'],Black Myth: Wukong,519291,elajjaz
elbokeron,es,['Español'],Just Chatting,509658,elbokeron
elcanaldejoaco,es,"['Español', 'IRL']",Just Chatting,509658,elcanaldejoaco
elchiringuitotv,es,['Español'],Sports,518203,elchiringuitotv
elded,es,['Español'],Just Chatting,509658,elded
eliasn97,de,['Deutsch'],Black Myth: Wukong,519291,eliasn97
ellesmere_gaming,en,['English'],World of Warcraft,18122,ellesmere_gaming
elmariana,es,"['Español', 'Português', 'Locura']",Just Chatting,509658,elmariana
elmiillor,es,"['Español', 'LeagueaofLegends', 'españa', 'andorra', 'justchatting', 'elmillor', 'elmiillor', 'salseo', 'Repetir']",League of Legends,21779,elmiillor
elojoninja,es,"['LoL', 'Nidalee', 'Gragas', 'ElOjoNinja', 'Español', 'TARKOV', 'WIPEDAY', 'leesin', 'leagueoflegends']",Just Chatting,509658,elojoninja
elotrix,de,['Deutsch'],Black Myth: Wukong,519291,elotrix
elposhas_,es,['Español'],Just Chatting,509658,elposhas_
elraenn,tr,['Türkçe'],Just Chatting,509658,elraenn
elreyguiri_f1,es,"['Español', 'Formula1', 'elreyguiri', 'f124', 'f12024', 'gpespaña']",F1 24,627798963,elreyguiri_f1
elrichmc,es,['Español'],Minecraft,27471,elrichmc
elspreen,es,"['Spreen', 'Español']",Just Chatting,509658,elspreen
elweroking,es,"['Español', 'Vtuber', 'brawlstars']",ROBLOX,23020,elweroking
elwind,tr,"['Türkçe', 'Türkçe', 'Türkiye', 'Turkish', 'elwind', 'Turkey', 'lol']",League of Legends,21779,elwind
elwycco,ru,['Русский'],RimWorld,394568,elwycco
elxokas,es,['Español'],Black Myth: Wukong,519291,elxokas
emadgg,en,['English'],Fortnite,33214,emadgg
emilyywang,en,"['FUTUREWORLDSWINNER', 'FUTURERANK1', 'COMPETITIVE', 'English', 'Chinese中文']",Teamfight Tactics,513143,emilyywang
emongg,en,"['English', 'DropsEnabled']",Overwatch 2,515025,emongg
empyriangaming,en,"['Educational', 'cozy', 'PvE', 'English', 'Leveling', 'ASMR', 'drops', 'Farming', 'English']",Path of Exile,29307,empyriangaming
enkk,it,"['cooking', 'gigachad', 'almostchiavable', 'averaged', 'Italiano', 'aiguru', 'retrotopico', 'adultista', 'esiziale', 'turlupinante']",shapez 2,725952850,enkk
